X,7,14,6,8,15
#
0.00e+00,7.0000e+00,1.4000e+01,6.0000e+00,8.0000e+00,1.5000e+01
5.00e-03,6.9938e+00,1.3993e+01,5.9974e+00,7.9974e+00,1.4993e+01
1.00e-02,6.9870e+00,1.3975e+01,5.9898e+00,7.9912e+00,1.4976e+01
1.50e-02,6.9793e+00,1.3946e+01,5.9771e+00,7.9814e+00,1.4949e+01
2.00e-02,6.9633e+00,1.3905e+01,5.9594e+00,7.9669e+00,1.4909e+01
#
2.50e-02,6.9428e+00,1.3852e+01,5.9369e+00,7.9484e+00,1.4859e+01
3.00e-02,6.9179e+00,1.3799e+01,5.9093e+00,7.9259e+00,1.4798e+01
4.00e-02,6.8553e+00,1.3631e+01,5.8407e+00,7.8692e+00,1.4646e+01
5.00e-02,6.7760e+00,1.3439e+01,5.7544e+00,7.7974e+00,1.4458e+01
7.00e-02,6.5741e+00,1.2966e+01,5.5369e+00,7.6117e+00,1.3989e+01
#
9.00e-02,6.3217e+00,1.2423e+01,5.2702e+00,7.3767e+00,1.3433e+01
1.00e-01,6.1844e+00,1.2139e+01,5.1225e+00,7.2441e+00,1.3135e+01
1.25e-01,5.7961e+00,1.1432e+01,4.7407e+00,6.8748e+00,1.2371e+01
1.50e-01,5.3873e+00,1.0769e+01,4.3310e+00,6.4698e+00,1.1623e+01
1.75e-01,4.9692e+00,1.0179e+01,3.9371e+00,6.0466e+00,1.0934e+01
#
2.00e-01,4.5604e+00,9.6693e+00,3.5775e+00,5.6197e+00,1.0320e+01
2.50e-01,3.8251e+00,8.8521e+00,2.9614e+00,4.8047e+00,9.3268e+00
3.00e-01,3.2184e+00,8.2232e+00,2.5015e+00,4.0858e+00,8.5909e+00
4.00e-01,2.3939e+00,7.1977e+00,1.9512e+00,3.0031e+00,7.5406e+00
5.00e-01,1.9378e+00,6.2324e+00,1.6856e+00,2.3351e+00,6.6672e+00
#
6.00e-01,1.6948e+00,5.3031e+00,1.5353e+00,1.9445e+00,5.8182e+00
7.00e-01,1.5522e+00,4.4610e+00,1.4245e+00,1.7132e+00,5.0079e+00
8.00e-01,1.4464e+00,3.7411e+00,1.3206e+00,1.5667e+00,4.2732e+00
9.00e-01,1.3521e+00,3.1541e+00,1.2155e+00,1.4623e+00,3.6377e+00
1.00e+00,1.2620e+00,2.6922e+00,1.1121e+00,1.3763e+00,3.1100e+00
#
1.25e+00,1.0456e+00,1.9595e+00,8.6482e-01,1.1820e+00,2.2160e+00
1.50e+00,8.3780e-01,1.5925e+00,6.5652e-01,9.9610e-01,1.7379e+00
2.00e+00,5.2370e-01,1.2604e+00,3.7202e-01,6.7200e-01,1.3287e+00
2.50e+00,3.2340e-01,1.0513e+00,2.1465e-01,4.4170e-01,1.1174e+00
3.00e+00,2.2750e-01,8.7250e-01,1.2832e-01,3.1840e-01,9.4450e+00
#
3.50e+00,1.3170e-01,6.9360e-01,8.0452e-02,1.9510e-01,7.7170e-01
4.00e+00,1.0200e-01,5.7740e-01,5.2230e-02,1.5240e-01,6.5000e-01
5.00e+00,4.2500e-02,3.4500e-01,2.4330e-02,6.6900e-02,4.0650e-01
6.00e+00,2.2500e-02,2.1890e-01,1.2650e-02,3.6500e-02,2.6380e-01
7.00e+00,1.3100e-02,1.4160e-01,7.1471e-03,2.1100e-02,1.7410e-01
#
8.00e+00,1.0100e-02,1.0960e-01,4.3194e-03,1.5800e-02,1.3540e-01
1.00e+01,5.1000e-03,4.5600e-02,1.8364e-03,5.2000e-03,5.7900e-02
1.50e+01,7.6112e-04,1.1116e-02,3.7767e-04,1.2872e-03,1.4380e-02
2.00e+01,2.4632e-04,3.8011e-03,1.2157e-04,4.1908e-04,4.9671e-03
5.00e+01,6.6244e-06,1.1169e-04,3.2386e-06,1.1387e-05,1.4826e-04
#
8.00e+01,1.0425e-06,1.8205e-05,5.0734e-07,1.8006e-06,2.4296e-05
1.00e+02,4.3523e-07,7.7437e-06,2.1123e-07,7.5371e-07,1.0362e-05
1.00e+03,7.8875e-11,1.9718e-09,3.5964e-11,1.4474e-10,2.7444e-09
1.00e+06,3.9694e-20,1.4048e-18,1.6609e-20,7.8204e-20,2.0226e-18
1.00e+09,4.0375e-29,1.5094e-27,1.6810e-29,7.9997e-29,2.1966e-27
