X,7,14,6,8,15
0.00e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
5.00e-03,3.0000e-03,9.0000e-03,3.7900e-03,3.0000e-03,8.0000e-03
1.00e-02,1.3000e-02,3.5000e-02,1.2990e-02,1.1000e-02,3.2000e-02
1.50e-02,2.9200e-02,7.9000e-02,2.9534e-02,2.5300e-02,7.1200e-02
2.00e-02,5.1700e-02,1.3910e-01,5.1640e-02,4.4800e-02,1.2560e-01
#
2.50e-02,8.0400e-02,2.1480e-01,8.0494e-02,6.9800e-02,1.9440e-01
3.00e-02,1.1510e-01,3.0490e-01,1.1570e-01,1.0010e-01,2.7660e-01
4.00e-02,2.0170e-01,5.2290e-01,2.0150e-02,1.7610e-01,4.7730e-01
5.00e-02,3.1000e-01,7.8200e-01,3.0860e-01,2.7100e-01,7.1900e-01
7.00e-02,5.7970e-01,1.3724e+00,5.6877e-01,5.1370e-01,1.2840e+00
#
9.00e-02,9.0420e-01,1.9915e+00,8.7559e-01,8.1180e-01,1.8986e+00
1.00e-01,1.0800e+00,2.2930e+00,1.0392e+00,9.7700e-01,2.2060e+00
1.25e-01,1.5397e+00,2.9884e+00,1.4476e+00,1.4199e+00,2.9435e+00
1.50e-01,2.0030e+00,3.5870e+00,1.8662e+00,1.8850e+00,3.6110e+00
1.75e-01,2.4468e+00,4.0921e+00,2.2532e+00,2.3497e+00,4.2057e+00
#
2.00e-01,2.8580e+00,4.5200e+00,2.6041e+00,2.7990e+00,4.7320e+00
2.50e-01,3.5586e+00,5.2175e+00,3.1979e+00,3.6135e+00,5.6106e+00
3.00e-01,4.0970e+00,5.8080e+00,3.6426e+00,4.2930e+00,6.3120e+00
4.00e-01,4.7920e+00,6.9030e+00,4.1837e+00,5.2570e+00,7.4350e+00
5.00e-01,5.1820e+00,7.9370e+00,4.4777e+00,5.8280e+00,8.4190e+00
#
6.00e-01,5.4370e+00,8.8670e+00,4.6903e+00,6.1750e+00,9.3230e+00
7.00e-01,5.6350e+00,9.6670e+00,4.8778e+00,6.4110e+00,1.0131e+01
8.00e-01,5.8090e+00,1.0330e+01,5.0511e+00,6.5960e+00,1.0827e+01
9.00e-01,5.9680e+00,1.0864e+01,5.2085e+00,6.7550e+00,1.1411e+01
1.00e+00,6.1130e+00,1.1286e+01,5.3485e+00,6.9010e+00,1.1888e+01
#
1.25e+00,6.4157e+00,1.1990e+01,5.6153e+00,7.2159e+00,1.2716e+01
1.50e+00,6.6300e+00,1.2408e+01,5.7806e+00,7.4620e+00,1.3209e+01
2.00e+00,6.8599e+00,1.2937e+01,5.9302e+00,7.7642e+00,1.3790e+01
2.50e+00,6.9470e+00,1.3302e+01,5.9770e+00,7.8999e+00,1.4177e+01
3.00e+00,6.9790e+00,1.3558e+01,5.9917e+00,7.9570e+00,1.4457e+01
#
3.50e+00,6.9913e+00,1.3726e+01,5.9968e+00,7.9807e+00,1.4650e+01
4.00e+00,6.9960e+00,1.3832e+01,5.9986e+00,7.9910e+00,1.4778e+01
5.00e+00,6.9991e+00,1.3937e+01,5.9997e+00,7.9977e+00,1.4911e+01
6.00e+00,6.9998e+00,1.3975e+01,5.9999e+00,7.9993e+00,1.4963e+01
7.00e+00,6.9999e+00,1.3990e+01,6.0000e+00,7.9998e+00,1.4984e+01
#
8.00e+00,7.0000e+00,1.3995e+01,6.0001e+00,8.0000e+00,1.4993e+01
1.00e+01,7.0000e+00,1.3999e+01,6.0000e+00,8.0000e+00,1.4998e+01
1.50e+01,7.0000e+00,1.4000e+01,6.0000e+00,8.0000e+00,1.5000e+01
2.00e+01,7.0000e+00,1.4000e+01,6.0000e+00,8.0000e+00,1.5000e+01
5.00e+01,7.0000e+00,1.4000e+01,6.0000e+00,8.0000e+00,1.5000e+01
#
8.00e+01,7.0000e+00,1.4000e+01,6.0000e+00,8.0000e+00,1.5000e+01
1.00e+02,7.0000e+00,1.4000e+01,6.0000e+00,8.0000e+00,1.5000e+01
1.00e+03,7.0000e+00,1.4000e+01,6.0000e+00,8.0000e+00,1.5000e+01
1.00e+06,7.0000e+00,1.4000e+01,6.0000e+00,8.0000e+00,1.5000e+01
1.00e+09,7.0000e+00,1.4000e+01,6.0000e+00,8.0000e+00,1.5000e+01
